label,mf_thresh,ef_thresh,mf_extra_pct,ef_extra_pct,cfd_entry_thresh,total_injected_usd,total_gold_deployed,final_oz,avg_cost_usd,last_price,gold_value_usd,dca_cash_usd,cfd_capital_usd,total_assets_usd,total_return_usd,return_pct,n_buys,n_weekly_buys,n_mod_fear_buys,n_ext_fear_buys,n_sells,total_sell_proceeds,cfd_n_trades,cfd_n_tp,cfd_n_sl,cfd_win_rate_pct,cfd_pnl_usd
mf45_ef25_mp2.00_ep20.0_cfd30,45,25,2.0,20.0,30,13000.0,17424.12,4.6526,2374.13,4319.19,20095.43,785.74,2451.07,23332.25,10332.25,79.48,314,198,62,54,41,6209.86,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep20.0_cfd35,45,25,2.0,20.0,35,13000.0,17424.12,4.6526,2374.13,4319.19,20095.43,785.74,2334.16,23215.33,10215.33,78.58,314,198,62,54,41,6209.86,7,6,1,85.7,1334.16
mf45_ef25_mp1.50_ep20.0_cfd30,45,25,1.5,20.0,30,13000.0,17255.0,4.6049,2382.74,4319.19,19889.62,846.58,2451.07,23187.27,10187.27,78.36,314,198,62,54,41,6101.58,13,8,5,61.5,1451.07
mf40_ef25_mp2.00_ep20.0_cfd30,40,25,2.0,20.0,30,13000.0,17239.68,4.5985,2384.2,4319.19,19861.6,869.36,2451.07,23182.03,10182.03,78.32,314,212,48,54,41,6109.04,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep20.0_cfd30,45,25,1.25,20.0,30,13000.0,17167.31,4.5802,2387.22,4319.19,19782.88,878.71,2451.07,23112.66,10112.66,77.79,314,198,62,54,41,6046.01,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep17.5_cfd30,45,25,2.0,17.5,30,13000.0,17042.74,4.5404,2376.66,4319.19,19610.99,1045.69,2451.07,23107.76,10107.76,77.75,314,198,62,54,41,6088.43,13,8,5,61.5,1451.07
mf40_ef25_mp1.50_ep20.0_cfd30,40,25,1.5,20.0,30,13000.0,17110.3,4.5626,2390.63,4319.19,19706.61,913.12,2451.07,23070.8,10070.8,77.47,314,212,48,54,41,6023.42,13,8,5,61.5,1451.07
mf45_ef25_mp1.50_ep20.0_cfd35,45,25,1.5,20.0,35,13000.0,17255.0,4.6049,2382.74,4319.19,19889.62,846.58,2334.16,23070.35,10070.35,77.46,314,198,62,54,41,6101.58,7,6,1,85.7,1334.16
mf40_ef25_mp2.00_ep20.0_cfd35,40,25,2.0,20.0,35,13000.0,17239.68,4.5985,2384.2,4319.19,19861.6,869.36,2334.16,23065.12,10065.12,77.42,314,212,48,54,41,6109.04,7,6,1,85.7,1334.16
mf35_ef25_mp2.00_ep20.0_cfd30,35,25,2.0,20.0,30,13000.0,17001.97,4.558,2395.72,4319.19,19686.76,911.84,2451.07,23049.68,10049.68,77.31,314,226,34,54,41,5913.82,13,8,5,61.5,1451.07
mf45_ef25_mp1.00_ep20.0_cfd30,45,25,1.0,20.0,30,13000.0,17077.45,4.5549,2391.82,4319.19,19673.49,912.03,2451.07,23036.59,10036.59,77.2,314,198,62,54,41,5989.48,13,8,5,61.5,1451.07
mf40_ef25_mp1.25_ep20.0_cfd30,40,25,1.25,20.0,30,13000.0,17043.97,4.5442,2393.94,4319.19,19627.07,935.82,2451.07,23013.97,10013.97,77.03,314,212,48,54,41,5979.79,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep20.0_cfd35,45,25,1.25,20.0,35,13000.0,17167.31,4.5802,2387.22,4319.19,19782.88,878.71,2334.16,22995.74,9995.74,76.89,314,198,62,54,41,6046.01,7,6,1,85.7,1334.16
mf45_ef25_mp2.00_ep17.5_cfd35,45,25,2.0,17.5,35,13000.0,17042.74,4.5404,2376.66,4319.19,19610.99,1045.69,2334.16,22990.85,9990.85,76.85,314,198,62,54,41,6088.43,7,6,1,85.7,1334.16
mf35_ef25_mp1.50_ep20.0_cfd30,35,25,1.5,20.0,30,13000.0,16928.34,4.5313,2399.52,4319.19,19571.68,946.48,2451.07,22969.23,9969.23,76.69,314,226,34,54,41,5874.81,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep20.0_cfd40,45,25,2.0,20.0,40,13000.0,17424.12,4.6526,2374.13,4319.19,20095.43,785.74,2081.98,22963.15,9963.15,76.64,314,198,62,54,41,6209.86,5,5,0,100.0,1081.98
mf45_ef25_mp0.75_ep20.0_cfd30,45,25,0.75,20.0,30,13000.0,16985.36,4.5289,2396.54,4319.19,19561.36,946.59,2451.07,22959.02,9959.02,76.61,314,198,62,54,41,5931.95,13,8,5,61.5,1451.07
mf40_ef25_mp1.00_ep20.0_cfd30,40,25,1.0,20.0,30,13000.0,16976.53,4.5254,2397.31,4319.19,19546.14,959.09,2451.07,22956.3,9956.3,76.59,314,212,48,54,41,5935.61,13,8,5,61.5,1451.07
mf40_ef25_mp1.50_ep20.0_cfd35,40,25,1.5,20.0,35,13000.0,17110.3,4.5626,2390.63,4319.19,19706.61,913.12,2334.16,22953.89,9953.89,76.57,314,212,48,54,41,6023.42,7,6,1,85.7,1334.16
mf45_ef25_mp1.50_ep17.5_cfd30,45,25,1.5,17.5,30,13000.0,16849.01,4.4858,2385.05,4319.19,19374.91,1126.99,2451.07,22952.97,9952.97,76.56,314,198,62,54,41,5975.99,13,8,5,61.5,1451.07
mf40_ef25_mp2.00_ep17.5_cfd30,40,25,2.0,17.5,30,13000.0,16827.56,4.4772,2386.28,4319.19,19338.03,1156.98,2451.07,22946.08,9946.08,76.51,314,212,48,54,41,5984.54,13,8,5,61.5,1451.07
mf35_ef25_mp2.00_ep20.0_cfd35,35,25,2.0,20.0,35,13000.0,17001.97,4.558,2395.72,4319.19,19686.76,911.84,2334.16,22932.77,9932.77,76.41,314,226,34,54,41,5913.82,7,6,1,85.7,1334.16
mf35_ef25_mp1.25_ep20.0_cfd30,35,25,1.25,20.0,30,13000.0,16890.76,4.5177,2401.45,4319.19,19513.0,964.26,2451.07,22928.34,9928.34,76.37,314,226,34,54,41,5855.03,13,8,5,61.5,1451.07
mf45_ef25_mp1.00_ep20.0_cfd35,45,25,1.0,20.0,35,13000.0,17077.45,4.5549,2391.82,4319.19,19673.49,912.03,2334.16,22919.67,9919.67,76.31,314,198,62,54,41,5989.48,7,6,1,85.7,1334.16
mf40_ef25_mp0.75_ep20.0_cfd30,40,25,0.75,20.0,30,13000.0,16907.93,4.5063,2400.76,4319.19,19463.77,982.94,2451.07,22897.78,9897.78,76.14,314,212,48,54,41,5890.87,13,8,5,61.5,1451.07
mf40_ef25_mp1.25_ep20.0_cfd35,40,25,1.25,20.0,35,13000.0,17043.97,4.5442,2393.94,4319.19,19627.07,935.82,2334.16,22897.05,9897.05,76.13,314,212,48,54,41,5979.79,7,6,1,85.7,1334.16
mf35_ef25_mp1.00_ep20.0_cfd30,35,25,1.0,20.0,30,13000.0,16852.68,4.504,2403.41,4319.19,19453.55,982.37,2451.07,22887.0,9887.0,76.05,314,226,34,54,41,5835.05,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep15.0_cfd30,45,25,2.0,15.0,30,13000.0,16580.66,4.4093,2375.32,4319.19,19044.5,1380.39,2451.07,22875.97,9875.97,75.97,314,198,62,54,41,5961.05,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep17.5_cfd30,45,25,1.25,17.5,30,13000.0,16748.36,4.4574,2389.4,4319.19,19252.25,1169.93,2451.07,22873.25,9873.25,75.95,314,198,62,54,41,5918.28,13,8,5,61.5,1451.07
mf35_ef25_mp1.50_ep20.0_cfd35,35,25,1.5,20.0,35,13000.0,16928.34,4.5313,2399.52,4319.19,19571.68,946.48,2334.16,22852.32,9852.32,75.79,314,226,34,54,41,5874.81,7,6,1,85.7,1334.16
mf35_ef25_mp0.75_ep20.0_cfd30,35,25,0.75,20.0,30,13000.0,16814.07,4.49,2405.4,4319.19,19393.31,1000.81,2451.07,22845.2,9845.2,75.73,314,226,34,54,41,5814.89,13,8,5,61.5,1451.07
mf45_ef25_mp0.75_ep20.0_cfd35,45,25,0.75,20.0,35,13000.0,16985.36,4.5289,2396.54,4319.19,19561.36,946.59,2334.16,22842.11,9842.11,75.71,314,198,62,54,41,5931.95,7,6,1,85.7,1334.16
mf40_ef25_mp1.00_ep20.0_cfd35,40,25,1.0,20.0,35,13000.0,16976.53,4.5254,2397.31,4319.19,19546.14,959.09,2334.16,22839.38,9839.38,75.69,314,212,48,54,41,5935.61,7,6,1,85.7,1334.16
mf45_ef25_mp1.50_ep17.5_cfd35,45,25,1.5,17.5,35,13000.0,16849.01,4.4858,2385.05,4319.19,19374.91,1126.99,2334.16,22836.05,9836.05,75.66,314,198,62,54,41,5975.99,7,6,1,85.7,1334.16
mf40_ef25_mp2.00_ep17.5_cfd35,40,25,2.0,17.5,35,13000.0,16827.56,4.4772,2386.28,4319.19,19338.03,1156.98,2334.16,22829.17,9829.17,75.61,314,212,48,54,41,5984.54,7,6,1,85.7,1334.16
mf40_ef25_mp1.50_ep17.5_cfd30,40,25,1.5,17.5,30,13000.0,16679.88,4.4362,2392.57,4319.19,19160.9,1215.56,2451.07,22827.53,9827.53,75.6,314,212,48,54,41,5895.44,13,8,5,61.5,1451.07
mf45_ef25_mp1.50_ep20.0_cfd40,45,25,1.5,20.0,40,13000.0,17255.0,4.6049,2382.74,4319.19,19889.62,846.58,2081.98,22818.18,9818.18,75.52,314,198,62,54,41,6101.58,5,5,0,100.0,1081.98
mf40_ef25_mp2.00_ep20.0_cfd40,40,25,2.0,20.0,40,13000.0,17239.68,4.5985,2384.2,4319.19,19861.6,869.36,2081.98,22812.94,9812.94,75.48,314,212,48,54,41,6109.04,5,5,0,100.0,1081.98
mf35_ef25_mp1.25_ep20.0_cfd35,35,25,1.25,20.0,35,13000.0,16890.76,4.5177,2401.45,4319.19,19513.0,964.26,2334.16,22811.43,9811.43,75.47,314,226,34,54,41,5855.03,7,6,1,85.7,1334.16
mf35_ef25_mp2.00_ep17.5_cfd30,35,25,2.0,17.5,30,13000.0,16568.62,4.4318,2397.91,4319.19,19141.64,1213.93,2451.07,22806.64,9806.64,75.44,314,226,34,54,41,5782.55,13,8,5,61.5,1451.07
mf45_ef25_mp1.00_ep17.5_cfd30,45,25,1.0,17.5,30,13000.0,16645.09,4.4282,2393.87,4319.19,19126.39,1214.47,2451.07,22791.93,9791.93,75.32,314,198,62,54,41,5859.56,13,8,5,61.5,1451.07
mf40_ef25_mp0.75_ep20.0_cfd35,40,25,0.75,20.0,35,13000.0,16907.93,4.5063,2400.76,4319.19,19463.77,982.94,2334.16,22780.87,9780.87,75.24,314,212,48,54,41,5890.87,7,6,1,85.7,1334.16
mf35_ef25_mp1.00_ep20.0_cfd35,35,25,1.0,20.0,35,13000.0,16852.68,4.504,2403.41,4319.19,19453.55,982.37,2334.16,22770.08,9770.08,75.15,314,226,34,54,41,5835.05,7,6,1,85.7,1334.16
mf40_ef25_mp1.25_ep17.5_cfd30,40,25,1.25,17.5,30,13000.0,16604.06,4.4152,2395.8,4319.19,19069.88,1245.96,2451.07,22766.92,9766.92,75.13,314,212,48,54,41,5850.03,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep15.0_cfd35,45,25,2.0,15.0,35,13000.0,16580.66,4.4093,2375.32,4319.19,19044.5,1380.39,2334.16,22759.05,9759.05,75.07,314,198,62,54,41,5961.05,7,6,1,85.7,1334.16
mf45_ef25_mp1.25_ep17.5_cfd35,45,25,1.25,17.5,35,13000.0,16748.36,4.4574,2389.4,4319.19,19252.25,1169.93,2334.16,22756.34,9756.34,75.05,314,198,62,54,41,5918.28,7,6,1,85.7,1334.16
mf45_ef25_mp1.25_ep20.0_cfd40,45,25,1.25,20.0,40,13000.0,17167.31,4.5802,2387.22,4319.19,19782.88,878.71,2081.98,22743.57,9743.57,74.95,314,198,62,54,41,6046.01,5,5,0,100.0,1081.98
mf45_ef25_mp2.00_ep17.5_cfd40,45,25,2.0,17.5,40,13000.0,17042.74,4.5404,2376.66,4319.19,19610.99,1045.69,2081.98,22738.67,9738.67,74.91,314,198,62,54,41,6088.43,5,5,0,100.0,1081.98
mf35_ef25_mp0.75_ep20.0_cfd35,35,25,0.75,20.0,35,13000.0,16814.07,4.49,2405.4,4319.19,19393.31,1000.81,2334.16,22728.28,9728.28,74.83,314,226,34,54,41,5814.89,7,6,1,85.7,1334.16
mf35_ef25_mp1.50_ep17.5_cfd30,35,25,1.5,17.5,30,13000.0,16481.35,4.4011,2401.53,4319.19,19009.07,1260.3,2451.07,22720.44,9720.44,74.77,314,226,34,54,41,5741.64,13,8,5,61.5,1451.07
mf45_ef25_mp1.50_ep15.0_cfd30,45,25,1.5,15.0,30,13000.0,16355.89,4.346,2383.11,4319.19,18771.34,1488.15,2451.07,22710.57,9710.57,74.7,314,198,62,54,41,5844.04,13,8,5,61.5,1451.07
mf40_ef25_mp1.50_ep17.5_cfd35,40,25,1.5,17.5,35,13000.0,16679.88,4.4362,2392.57,4319.19,19160.9,1215.56,2334.16,22710.62,9710.62,74.7,314,212,48,54,41,5895.44,7,6,1,85.7,1334.16
mf45_ef25_mp0.75_ep17.5_cfd30,45,25,0.75,17.5,30,13000.0,16539.12,4.3983,2398.46,4319.19,18997.22,1260.67,2451.07,22708.97,9708.97,74.68,314,198,62,54,41,5799.79,13,8,5,61.5,1451.07
mf40_ef25_mp1.00_ep17.5_cfd30,40,25,1.0,17.5,30,13000.0,16526.9,4.3937,2399.1,4319.19,18977.19,1277.13,2451.07,22705.4,9705.4,74.66,314,212,48,54,41,5804.03,13,8,5,61.5,1451.07
mf40_ef25_mp1.50_ep20.0_cfd40,40,25,1.5,20.0,40,13000.0,17110.3,4.5626,2390.63,4319.19,19706.61,913.12,2081.98,22701.71,9701.71,74.63,314,212,48,54,41,6023.42,5,5,0,100.0,1081.98
mf40_ef25_mp2.00_ep15.0_cfd30,40,25,2.0,15.0,30,13000.0,16326.6,4.335,2383.97,4319.19,18723.73,1527.3,2451.07,22702.11,9702.11,74.63,314,212,48,54,41,5853.91,13,8,5,61.5,1451.07
mf35_ef25_mp2.00_ep17.5_cfd35,35,25,2.0,17.5,35,13000.0,16568.62,4.4318,2397.91,4319.19,19141.64,1213.93,2334.16,22689.73,9689.73,74.54,314,226,34,54,41,5782.55,7,6,1,85.7,1334.16
mf35_ef25_mp2.00_ep20.0_cfd40,35,25,2.0,20.0,40,13000.0,17001.97,4.558,2395.72,4319.19,19686.76,911.84,2081.98,22680.59,9680.59,74.47,314,226,34,54,41,5913.82,5,5,0,100.0,1081.98
mf35_ef25_mp1.25_ep17.5_cfd30,35,25,1.25,17.5,30,13000.0,16436.77,4.3854,2403.38,4319.19,18941.42,1284.12,2451.07,22676.61,9676.61,74.44,314,226,34,54,41,5720.89,13,8,5,61.5,1451.07
mf45_ef25_mp1.00_ep17.5_cfd35,45,25,1.0,17.5,35,13000.0,16645.09,4.4282,2393.87,4319.19,19126.39,1214.47,2334.16,22675.02,9675.02,74.42,314,198,62,54,41,5859.56,7,6,1,85.7,1334.16
mf45_ef25_mp1.00_ep20.0_cfd40,45,25,1.0,20.0,40,13000.0,17077.45,4.5549,2391.82,4319.19,19673.49,912.03,2081.98,22667.5,9667.5,74.37,314,198,62,54,41,5989.48,5,5,0,100.0,1081.98
mf40_ef25_mp1.25_ep17.5_cfd35,40,25,1.25,17.5,35,13000.0,16604.06,4.4152,2395.8,4319.19,19069.88,1245.96,2334.16,22650.01,9650.01,74.23,314,212,48,54,41,5850.03,7,6,1,85.7,1334.16
mf40_ef25_mp1.25_ep20.0_cfd40,40,25,1.25,20.0,40,13000.0,17043.97,4.5442,2393.94,4319.19,19627.07,935.82,2081.98,22644.87,9644.87,74.19,314,212,48,54,41,5979.79,5,5,0,100.0,1081.98
mf40_ef25_mp0.75_ep17.5_cfd30,40,25,0.75,17.5,30,13000.0,16448.35,4.3718,2402.47,4319.19,18882.78,1309.09,2451.07,22642.95,9642.95,74.18,314,212,48,54,41,5757.45,13,8,5,61.5,1451.07
mf45_ef25_mp2.00_ep12.5_cfd30,45,25,2.0,12.5,30,13000.0,16015.98,4.2544,2368.67,4319.19,18375.45,1808.71,2451.07,22635.23,9635.23,74.12,314,198,62,54,41,5824.69,13,8,5,61.5,1451.07
mf35_ef25_mp1.00_ep17.5_cfd30,35,25,1.0,17.5,30,13000.0,16391.56,4.3695,2405.25,4319.19,18872.83,1308.37,2451.07,22632.28,9632.28,74.09,314,226,34,54,41,5699.94,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep15.0_cfd30,45,25,1.25,15.0,30,13000.0,16238.88,4.3131,2387.15,4319.19,18629.15,1545.09,2451.07,22625.32,9625.32,74.04,314,198,62,54,41,5783.97,13,8,5,61.5,1451.07
mf35_ef25_mp1.50_ep17.5_cfd35,35,25,1.5,17.5,35,13000.0,16481.35,4.4011,2401.53,4319.19,19009.07,1260.3,2334.16,22603.53,9603.53,73.87,314,226,34,54,41,5741.64,7,6,1,85.7,1334.16
mf35_ef25_mp1.50_ep20.0_cfd40,35,25,1.5,20.0,40,13000.0,16928.34,4.5313,2399.52,4319.19,19571.68,946.48,2081.98,22600.14,9600.14,73.85,314,226,34,54,41,5874.81,5,5,0,100.0,1081.98
mf45_ef25_mp1.50_ep15.0_cfd35,45,25,1.5,15.0,35,13000.0,16355.89,4.346,2383.11,4319.19,18771.34,1488.15,2334.16,22593.66,9593.66,73.8,314,198,62,54,41,5844.04,7,6,1,85.7,1334.16
mf45_ef25_mp0.75_ep17.5_cfd35,45,25,0.75,17.5,35,13000.0,16539.12,4.3983,2398.46,4319.19,18997.22,1260.67,2334.16,22592.05,9592.05,73.79,314,198,62,54,41,5799.79,7,6,1,85.7,1334.16
mf45_ef25_mp0.75_ep20.0_cfd40,45,25,0.75,20.0,40,13000.0,16985.36,4.5289,2396.54,4319.19,19561.36,946.59,2081.98,22589.93,9589.93,73.77,314,198,62,54,41,5931.95,5,5,0,100.0,1081.98
mf40_ef25_mp1.00_ep17.5_cfd35,40,25,1.0,17.5,35,13000.0,16526.9,4.3937,2399.1,4319.19,18977.19,1277.13,2334.16,22588.48,9588.48,73.76,314,212,48,54,41,5804.03,7,6,1,85.7,1334.16
mf40_ef25_mp1.00_ep20.0_cfd40,40,25,1.0,20.0,40,13000.0,16976.53,4.5254,2397.31,4319.19,19546.14,959.09,2081.98,22587.21,9587.21,73.75,314,212,48,54,41,5935.61,5,5,0,100.0,1081.98
mf35_ef25_mp0.75_ep17.5_cfd30,35,25,0.75,17.5,30,13000.0,16345.7,4.3534,2407.14,4319.19,18803.29,1333.07,2451.07,22587.44,9587.44,73.75,314,226,34,54,41,5678.78,13,8,5,61.5,1451.07
mf40_ef25_mp2.00_ep15.0_cfd35,40,25,2.0,15.0,35,13000.0,16326.6,4.335,2383.97,4319.19,18723.73,1527.3,2334.16,22585.19,9585.19,73.73,314,212,48,54,41,5853.91,7,6,1,85.7,1334.16
mf45_ef25_mp1.50_ep17.5_cfd40,45,25,1.5,17.5,40,13000.0,16849.01,4.4858,2385.05,4319.19,19374.91,1126.99,2081.98,22583.88,9583.88,73.72,314,198,62,54,41,5975.99,5,5,0,100.0,1081.98
mf40_ef25_mp2.00_ep17.5_cfd40,40,25,2.0,17.5,40,13000.0,16827.56,4.4772,2386.28,4319.19,19338.03,1156.98,2081.98,22576.99,9576.99,73.67,314,212,48,54,41,5984.54,5,5,0,100.0,1081.98
mf40_ef25_mp1.50_ep15.0_cfd30,40,25,1.5,15.0,30,13000.0,16155.82,4.2877,2389.84,4319.19,18519.4,1605.12,2451.07,22575.59,9575.59,73.66,314,212,48,54,41,5760.93,13,8,5,61.5,1451.07
mf35_ef25_mp1.25_ep17.5_cfd35,35,25,1.25,17.5,35,13000.0,16436.77,4.3854,2403.38,4319.19,18941.42,1284.12,2334.16,22559.69,9559.69,73.54,314,226,34,54,41,5720.89,7,6,1,85.7,1334.16
mf35_ef25_mp1.25_ep20.0_cfd40,35,25,1.25,20.0,40,13000.0,16890.76,4.5177,2401.45,4319.19,19513.0,964.26,2081.98,22559.25,9559.25,73.53,314,226,34,54,41,5855.03,5,5,0,100.0,1081.98
mf35_ef25_mp2.00_ep15.0_cfd30,35,25,2.0,15.0,30,13000.0,16041.71,4.2834,2395.42,4319.19,18500.86,1603.04,2451.07,22554.97,9554.97,73.5,314,226,34,54,41,5644.75,13,8,5,61.5,1451.07
mf45_ef25_mp1.00_ep15.0_cfd30,45,25,1.0,15.0,30,13000.0,16118.64,4.2793,2391.28,4319.19,18483.06,1604.16,2451.07,22538.3,9538.3,73.37,314,198,62,54,41,5722.81,13,8,5,61.5,1451.07
mf40_ef25_mp0.75_ep20.0_cfd40,40,25,0.75,20.0,40,13000.0,16907.93,4.5063,2400.76,4319.19,19463.77,982.94,2081.98,22528.69,9528.69,73.3,314,212,48,54,41,5890.87,5,5,0,100.0,1081.98
mf40_ef25_mp0.75_ep17.5_cfd35,40,25,0.75,17.5,35,13000.0,16448.35,4.3718,2402.47,4319.19,18882.78,1309.09,2334.16,22526.03,9526.03,73.28,314,212,48,54,41,5757.45,7,6,1,85.7,1334.16
mf45_ef25_mp2.00_ep12.5_cfd35,45,25,2.0,12.5,35,13000.0,16015.98,4.2544,2368.67,4319.19,18375.45,1808.71,2334.16,22518.31,9518.31,73.22,314,198,62,54,41,5824.69,7,6,1,85.7,1334.16
mf35_ef25_mp1.00_ep20.0_cfd40,35,25,1.0,20.0,40,13000.0,16852.68,4.504,2403.41,4319.19,19453.55,982.37,2081.98,22517.91,9517.91,73.21,314,226,34,54,41,5835.05,5,5,0,100.0,1081.98
mf35_ef25_mp1.00_ep17.5_cfd35,35,25,1.0,17.5,35,13000.0,16391.56,4.3695,2405.25,4319.19,18872.83,1308.37,2334.16,22515.36,9515.36,73.2,314,226,34,54,41,5699.94,7,6,1,85.7,1334.16
mf40_ef25_mp1.25_ep15.0_cfd30,40,25,1.25,15.0,30,13000.0,16068.02,4.2634,2392.86,4319.19,18414.27,1645.51,2451.07,22510.85,9510.85,73.16,314,212,48,54,41,5713.53,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep15.0_cfd35,45,25,1.25,15.0,35,13000.0,16238.88,4.3131,2387.15,4319.19,18629.15,1545.09,2334.16,22508.4,9508.4,73.14,314,198,62,54,41,5783.97,7,6,1,85.7,1334.16
mf45_ef25_mp2.00_ep15.0_cfd40,45,25,2.0,15.0,40,13000.0,16580.66,4.4093,2375.32,4319.19,19044.5,1380.39,2081.98,22506.87,9506.87,73.13,314,198,62,54,41,5961.05,5,5,0,100.0,1081.98
mf45_ef25_mp1.25_ep17.5_cfd40,45,25,1.25,17.5,40,13000.0,16748.36,4.4574,2389.4,4319.19,19252.25,1169.93,2081.98,22504.16,9504.16,73.11,314,198,62,54,41,5918.28,5,5,0,100.0,1081.98
mf35_ef25_mp0.75_ep20.0_cfd40,35,25,0.75,20.0,40,13000.0,16814.07,4.49,2405.4,4319.19,19393.31,1000.81,2081.98,22476.1,9476.1,72.89,314,226,34,54,41,5814.89,5,5,0,100.0,1081.98
mf35_ef25_mp0.75_ep17.5_cfd35,35,25,0.75,17.5,35,13000.0,16345.7,4.3534,2407.14,4319.19,18803.29,1333.07,2334.16,22470.52,9470.52,72.85,314,226,34,54,41,5678.78,7,6,1,85.7,1334.16
mf35_ef25_mp1.50_ep15.0_cfd30,35,25,1.5,15.0,30,13000.0,15937.0,4.2477,2398.66,4319.19,18346.77,1664.64,2451.07,22462.49,9462.49,72.79,314,226,34,54,41,5601.64,13,8,5,61.5,1451.07
mf40_ef25_mp1.50_ep17.5_cfd40,40,25,1.5,17.5,40,13000.0,16679.88,4.4362,2392.57,4319.19,19160.9,1215.56,2081.98,22458.44,9458.44,72.76,314,212,48,54,41,5895.44,5,5,0,100.0,1081.98
mf40_ef25_mp1.50_ep15.0_cfd35,40,25,1.5,15.0,35,13000.0,16155.82,4.2877,2389.84,4319.19,18519.4,1605.12,2334.16,22458.67,9458.67,72.76,314,212,48,54,41,5760.93,7,6,1,85.7,1334.16
mf45_ef25_mp1.50_ep12.5_cfd30,45,25,1.5,12.5,30,13000.0,15751.68,4.1805,2375.35,4319.19,18056.29,1950.57,2451.07,22457.93,9457.93,72.75,314,198,62,54,41,5702.24,13,8,5,61.5,1451.07
mf45_ef25_mp0.75_ep15.0_cfd30,45,25,0.75,15.0,30,13000.0,15995.09,4.2445,2395.51,4319.19,18332.94,1665.46,2451.07,22449.47,9449.47,72.69,314,198,62,54,41,5660.55,13,8,5,61.5,1451.07
mf40_ef25_mp2.00_ep12.5_cfd30,40,25,2.0,12.5,30,13000.0,15712.7,4.1665,2375.6,4319.19,17995.98,2001.24,2451.07,22448.29,9448.29,72.68,314,212,48,54,41,5713.93,13,8,5,61.5,1451.07
mf40_ef25_mp1.00_ep15.0_cfd30,40,25,1.0,15.0,30,13000.0,15978.56,4.2385,2395.93,4319.19,18307.1,1686.94,2451.07,22445.11,9445.11,72.65,314,212,48,54,41,5665.51,13,8,5,61.5,1451.07
mf35_ef25_mp2.00_ep15.0_cfd35,35,25,2.0,15.0,35,13000.0,16041.71,4.2834,2395.42,4319.19,18500.86,1603.04,2334.16,22438.06,9438.06,72.6,314,226,34,54,41,5644.75,7,6,1,85.7,1334.16
mf35_ef25_mp2.00_ep17.5_cfd40,35,25,2.0,17.5,40,13000.0,16568.62,4.4318,2397.91,4319.19,19141.64,1213.93,2081.98,22437.55,9437.55,72.6,314,226,34,54,41,5782.55,5,5,0,100.0,1081.98
mf45_ef25_mp1.00_ep17.5_cfd40,45,25,1.0,17.5,40,13000.0,16645.09,4.4282,2393.87,4319.19,19126.39,1214.47,2081.98,22422.84,9422.84,72.48,314,198,62,54,41,5859.56,5,5,0,100.0,1081.98
mf45_ef25_mp1.00_ep15.0_cfd35,45,25,1.0,15.0,35,13000.0,16118.64,4.2793,2391.28,4319.19,18483.06,1604.16,2334.16,22421.38,9421.38,72.47,314,198,62,54,41,5722.81,7,6,1,85.7,1334.16
mf35_ef25_mp1.25_ep15.0_cfd30,35,25,1.25,15.0,30,13000.0,15883.46,4.2295,2400.31,4319.19,18268.06,1696.29,2451.07,22415.43,9415.43,72.43,314,226,34,54,41,5579.75,13,8,5,61.5,1451.07
mf40_ef25_mp1.25_ep17.5_cfd40,40,25,1.25,17.5,40,13000.0,16604.06,4.4152,2395.8,4319.19,19069.88,1245.96,2081.98,22397.83,9397.83,72.29,314,212,48,54,41,5850.03,5,5,0,100.0,1081.98
mf40_ef25_mp1.25_ep15.0_cfd35,40,25,1.25,15.0,35,13000.0,16068.02,4.2634,2392.86,4319.19,18414.27,1645.51,2334.16,22393.94,9393.94,72.26,314,212,48,54,41,5713.53,7,6,1,85.7,1334.16
mf45_ef25_mp2.00_ep10.0_cfd30,45,25,2.0,10.0,30,13000.0,15317.27,4.0687,2355.01,4319.19,17573.33,2354.45,2451.07,22378.85,9378.85,72.15,314,198,62,54,41,5671.71,13,8,5,61.5,1451.07
mf40_ef25_mp0.75_ep15.0_cfd30,40,25,0.75,15.0,30,13000.0,15887.42,4.2133,2399.07,4319.19,18197.85,1729.43,2451.07,22378.35,9378.35,72.14,314,212,48,54,41,5616.85,13,8,5,61.5,1451.07
mf35_ef25_mp1.00_ep15.0_cfd30,35,25,1.0,15.0,30,13000.0,15829.12,4.211,2401.98,4319.19,18188.21,1728.53,2451.07,22367.81,9367.81,72.06,314,226,34,54,41,5557.65,13,8,5,61.5,1451.07
mf45_ef25_mp1.25_ep12.5_cfd30,45,25,1.25,12.5,30,13000.0,15613.77,4.1419,2378.79,4319.19,17889.81,2025.55,2451.07,22366.44,9366.44,72.05,314,198,62,54,41,5639.32,13,8,5,61.5,1451.07
